full_name	salary_per_minute	gender	work_experience
Terrence Scott	26	male	14
James Tate	24	male	10
Jennifer Taylor	37	female	40
Ronald Williams	20	male	4
Joseph Hall	31	male	14
Emily Graham	14	female	48
John Moore	8	male	22
Lisa Roy	3	female	42
William Blair	30	male	2
Calvin Barnett	41	male	8
Fred Brooks	32	male	4
Jennifer Steele	25	female	6
Gloria Morales	17	female	42
Mark Taylor	7	male	3
Vera Coleman	34	female	36
Steve Alexander	6	male	7
Edward Fletcher	33	male	36
Luis Brooks	6	male	20
Steve Jackson	17	female	7
Oscar Smith	15	male	4
Tammy Peterson	24	male	6
Gary Johnson	1	male	42
Wanda Hale	40	male	9
Maria Harmon	6	female	41
Sandra Douglas	41	male	42
Travis McBride	1	female	32
John Wood	8	male	43
Dennis Howard	22	female	21
John Patterson	0	female	11
Mary Yates	22	female	27
Shannon Boone	35	male	1
Rebecca Green	39	male	21
Jeffrey Gray	4	male	21
Jason Moody	47	male	42
Betty Jones	28	male	23
David Riley	9	male	38
Louis Welch	21	male	37
Lydia Miles	20	female	19
Linda Bell	47	female	38
Norma Clayton	29	male	17
Jaime Watkins	2	male	18
Lillian Carpenter	7	male	15
Beverly Brown	5	male	6
Tina Gomez	36	male	5
Valerie Garcia	23	male	16
Jeff Jones	5	male	5
Richard Lucas	19	female	0
Charles Stevens	1	female	21
Emma Young	24	male	8
Nora Larson	26	female	38
Theresa Palmer	43	male	45
Katherine Rodgers	13	female	28
Benjamin Anderson	29	male	31
James Gray	17	female	5
Catherine Wilkins	32	female	8
Daniel Grant	27	male	42
Robin Robertson	5	male	20
Mildred Gill	1	female	3
Dan Davis	40	female	49
Michael Mitchell	21	male	40
Thomas Thompson	12	female	30
Melinda Hanson	42	male	3
Sam Singleton	42	male	4
Erin Montgomery	10	male	4
Robert Watson	42	male	12
Robert Murray	12	male	6
Stephanie Turner	33	female	10
Laura Sanders	29	male	31
Dorothy Padilla	14	male	47
Richard Wilson	27	male	7
Nancy Green	25	male	32
Brian Soto	40	male	20
Melissa Daniel	0	male	12
Maria Webb	25	male	9
Robert Dean	2	female	30
Patricia Vaughn	27	male	22
Melissa Martinez	48	male	16
Hilda Fuller	35	male	22
Charles Horton	44	male	5
Christopher Miller	10	female	12
Evelyn Hamilton	18	male	17
David Martin	48	male	13
Jason Rodriguez	39	female	14
Josephine Simpson	48	male	26
Lisa Mendoza	3	male	5
Georgia Ramsey	9	male	38
John Smith	18	male	1
Charles Ryan	27	female	20
Allison Carroll	46	female	35
Vicki Romero	33	male	35
Joseph Davis	15	female	26
Maria Jones	6	female	40
Marjorie Osborne	11	female	4
Amanda Schmidt	32	female	28
Judy Harper	25	female	28
Pauline Lewis	25	female	33
Paul Hall	34	female	11
Tyrone Wheeler	5	male	41
Charles Anderson	9	male	49
Lisa Cook	1	male	38
Terrence Scott	43	male	12
James Tate	39	male	12
Jennifer Taylor	5	male	27
Ronald Williams	4	male	12
Joseph Hall	19	male	14
Emily Graham	48	male	33
John Moore	29	male	25
Lisa Roy	14	male	16
William Blair	14	male	1
Calvin Barnett	0	male	36
Fred Brooks	46	male	17
Jennifer Steele	39	male	32
Gloria Morales	36	male	19
Mark Taylor	19	male	36
Vera Coleman	29	male	42
Steve Alexander	8	female	21
Edward Fletcher	40	female	48
Luis Brooks	10	female	45
Steve Jackson	35	female	27
Oscar Smith	47	female	5
Tammy Peterson	22	male	44
Gary Johnson	45	female	13
Wanda Hale	6	female	17
Maria Harmon	25	female	20
Sandra Douglas	6	female	9
Travis McBride	10	female	47
John Wood	24	female	39
Dennis Howard	12	male	21
John Patterson	47	female	31
Mary Yates	5	female	25
Shannon Boone	16	female	23
Rebecca Green	7	female	25
Jeffrey Gray	15	female	39
Jason Moody	8	male	47
Betty Jones	25	male	21
David Riley	17	male	33
Louis Welch	48	male	27
Lydia Miles	6	male	16
Linda Bell	34	female	13
Norma Clayton	14	male	14
Jaime Watkins	12	male	41
Lillian Carpenter	27	male	45
Beverly Brown	38	male	26
Tina Gomez	43	male	1
Valerie Garcia	27	female	27
Jeff Jones	48	female	26
Richard Lucas	40	female	5
Charles Stevens	5	female	36
Emma Young	8	female	4
Nora Larson	20	female	24
Theresa Palmer	32	female	45
Katherine Rodgers	9	female	47
Benjamin Anderson	24	male	1
James Gray	7	female	43
Catherine Wilkins	43	male	28
Daniel Grant	30	female	42
Robin Robertson	8	male	7
Mildred Gill	5	male	10
Dan Davis	13	female	23
Michael Mitchell	12	male	1
Thomas Thompson	40	male	44
Melinda Hanson	10	female	1
Sam Singleton	23	male	39
Erin Montgomery	11	male	1
Robert Watson	14	male	19
Robert Murray	11	male	11
Stephanie Turner	38	male	10
Laura Sanders	43	female	5
Dorothy Padilla	8	male	48
Richard Wilson	32	male	14
Nancy Green	43	female	4
Brian Soto	36	male	30
Melissa Daniel	8	male	35
Maria Webb	19	male	43
Robert Dean	30	male	8
Patricia Vaughn	29	female	37
Melissa Martinez	48	male	31
Hilda Fuller	37	female	6
Charles Horton	29	male	24
Christopher Miller	5	male	27
Evelyn Hamilton	23	male	33
David Martin	49	male	44
Jason Rodriguez	39	male	41
Josephine Simpson	13	male	10
Lisa Mendoza	17	female	3
Georgia Ramsey	24	male	41
John Smith	36	male	43
Charles Ryan	14	male	13
Allison Carroll	24	male	2
Vicki Romero	28	male	27
Joseph Davis	16	male	9
Maria Jones	25	female	28
Marjorie Osborne	36	male	20
Amanda Schmidt	42	male	4
Judy Harper	48	female	0
Pauline Lewis	8	male	16
Paul Hall	45	male	28
Tyrone Wheeler	19	male	46
Charles Anderson	44	male	26
Lisa Cook	4	female	39
